ID,Latitude,Longitude,Notes,DMS,UTM,MGRS,CRS,CRS Code,Elevation(MSL),Address,Date Record,GPS Accuracy(m),Photo1,Photo2,Photo3
PT_buraco1,-31.31858585049914,-54.0944242849946,,31° 19' 6.91'' S | 54° 5' 39.93'' W,776512.282E 6531443.528N 21J,21JYF 76512 31444,-54.09442428 -31.31858585,EPSG:4326,,"R. Santo Antônio, 285 - Getúlio Vargas, Bagé - RS, 96412-530, Brasil",Record Date: 2026-04-21 00:14:09,,https://raw.githubusercontent.com/MatheusMontardo/probvias_bg/main/fase1/buraco1.jpeg,,
PT_buraco2,-31.318788637856876,-54.09267012029886,,31° 19' 7.64'' S | 54° 5' 33.61'' W,776678.692E 6531416.632N 21J,21JYF 76679 31417,-54.09267012 -31.31878864,EPSG:4326,,"R. Antônio Flôres, 83 - Getúlio Vargas, Bagé - RS, 96412-530, Brasil",Record Date: 2026-04-21 00:16:50,,https://raw.githubusercontent.com/MatheusMontardo/probvias_bg/main/fase1/buraco2.jpeg,,
PT_buraco3,-31.323398495361022,-54.0918305888772,,31° 19' 24.23'' S | 54° 5' 30.59'' W,776745.118E 6530903.303N 21J,21JYF 76745 30903,-54.09183059 -31.3233985,EPSG:4326,,"R. Martin Luter King, 75 - Getúlio Vargas, Bagé - RS, 96412-680, Brasil",Record Date: 2026-04-21 00:18:41,,https://raw.githubusercontent.com/MatheusMontardo/probvias_bg/main/fase1/buraco3.jpeg,,
PT_buraco4,-31.582613269669547,-53.356131836771965,,31° 34' 57.41'' S | 53° 21' 22.07'' W,276419.848E 6503418.51N 22J,22JBL 76420 03419,-53.35613184 -31.58261327,EPSG:4326,,"br 293 km 104,2 RURAL - Pinheiro Machado, RS, 96470-000, Brasil",Record Date: 2026-04-21 00:20:03,,https://raw.githubusercontent.com/MatheusMontardo/probvias_bg/main/fase1/buraco4.jpeg,,
PT_buraco5,-31.582586707284246,-53.35633769631386,,31° 34' 57.31'' S | 53° 21' 22.82'' W,276400.245E 6503421.034N 22J,22JBL 76400 03421,-53.3563377 -31.58258671,EPSG:4326,,"br 293 km 104,2 RURAL - Pinheiro Machado, RS, 96470-000, Brasil",Record Date: 2026-04-21 00:20:26,,https://raw.githubusercontent.com/MatheusMontardo/probvias_bg/main/fase1/buraco5.jpeg,,
